0.628533,-0.042607,0.776615,2.782327,0.003585,0.998647,0.051887,0.073161,-0.777774,-0.029829,0.627835,3.807229,0.000000,0.000000,0.000000,1.000000
0.586686,-0.043203,0.808661,3.125451,0.000161,0.998582,0.053232,0.088142,-0.809815,-0.031101,0.585861,4.022180,0.000000,0.000000,0.000000,1.000000
0.546472,-0.044714,0.836283,3.494318,-0.003378,0.998448,0.055591,0.080712,-0.837471,-0.033204,0.545473,4.236815,0.000000,0.000000,0.000000,1.000000
0.508075,-0.047138,0.860022,3.895127,-0.004597,0.998339,0.057435,0.095072,-0.861301,-0.033135,0.507014,4.438613,0.000000,0.000000,0.000000,1.000000
0.470312,-0.046804,0.881258,4.321603,-0.008267,0.998315,0.057433,0.112756,-0.882461,-0.034297,0.469133,4.642755,0.000000,0.000000,0.000000,1.000000
0.433379,-0.045573,0.900059,4.770574,-0.009691,0.998427,0.055220,0.142376,-0.901160,-0.032654,0.432256,4.848155,0.000000,0.000000,0.000000,1.000000
0.400180,-0.044064,0.915376,5.258871,-0.008847,0.998611,0.051938,0.169816,-0.916394,-0.028883,0.399235,5.016390,0.000000,0.000000,0.000000,1.000000
0.370561,-0.042049,0.927856,5.769401,-0.007028,0.998819,0.048071,0.196628,-0.928781,-0.024334,0.369828,5.198025,0.000000,0.000000,0.000000,1.000000
0.345828,-0.040153,0.937438,6.309896,-0.005753,0.998974,0.044911,0.221223,-0.938280,-0.020924,0.345242,5.375046,0.000000,0.000000,0.000000,1.000000
0.325415,-0.039783,0.944734,6.872916,-0.004660,0.999035,0.043675,0.243462,-0.945560,-0.018615,0.324915,5.563346,0.000000,0.000000,0.000000,1.000000
0.311184,-0.040487,0.949487,7.470795,-0.003700,0.999033,0.043813,0.260337,-0.950343,-0.017147,0.310733,5.735786,0.000000,0.000000,0.000000,1.000000
0.299987,-0.042034,0.953017,8.091747,-0.002572,0.998989,0.044871,0.282919,-0.953940,-0.015911,0.299575,5.914238,0.000000,0.000000,0.000000,1.000000
0.288312,-0.043894,0.956530,8.728118,-0.004541,0.998875,0.047205,0.308802,-0.957526,-0.017953,0.287789,6.126646,0.000000,0.000000,0.000000,1.000000
0.280082,-0.045226,0.958910,9.403921,-0.005529,0.998797,0.048722,0.350282,-0.959960,-0.018948,0.279495,6.290675,0.000000,0.000000,0.000000,1.000000
0.270015,-0.047000,0.961708,10.095052,-0.005856,0.998709,0.050452,0.377142,-0.962838,-0.019255,0.269392,6.476617,0.000000,0.000000,0.000000,1.000000
0.259652,-0.048731,0.964472,10.807390,-0.007562,0.998593,0.052491,0.410449,-0.965673,-0.020923,0.258918,6.669295,0.000000,0.000000,0.000000,1.000000
0.249472,-0.049731,0.967104,11.539912,-0.007736,0.998546,0.053344,0.448985,-0.968351,-0.020790,0.248725,6.856451,0.000000,0.000000,0.000000,1.000000
0.239974,-0.050698,0.969455,12.294793,-0.008001,0.998498,0.054198,0.486862,-0.970746,-0.020763,0.239207,7.022369,0.000000,0.000000,0.000000,1.000000
0.229524,-0.053872,0.971811,13.064769,-0.009335,0.998299,0.057545,0.511756,-0.973258,-0.022280,0.228631,7.205548,0.000000,0.000000,0.000000,1.000000
0.217669,-0.057406,0.974333,13.843120,-0.010932,0.998063,0.061247,0.548745,-0.975961,-0.023983,0.216619,7.384455,0.000000,0.000000,0.000000,1.000000
0.205458,-0.061056,0.976759,14.629824,-0.012220,0.997814,0.064943,0.591377,-0.978590,-0.025279,0.204263,7.551680,0.000000,0.000000,0.000000,1.000000
0.192054,-0.063204,0.979347,15.422216,-0.013997,0.997646,0.067130,0.627584,-0.981285,-0.026601,0.190717,7.714192,0.000000,0.000000,0.000000,1.000000
0.179305,-0.063930,0.981714,16.222366,-0.013486,0.997633,0.067430,0.661399,-0.983701,-0.025330,0.178018,7.836667,0.000000,0.000000,0.000000,1.000000
0.165747,-0.063179,0.984143,17.028530,-0.015222,0.997663,0.066610,0.698531,-0.986051,-0.026021,0.164398,7.958887,0.000000,0.000000,0.000000,1.000000
0.148429,-0.061610,0.987002,17.837815,-0.016418,0.997766,0.064751,0.747292,-0.988787,-0.025815,0.147086,8.082334,0.000000,0.000000,0.000000,1.000000
0.128447,-0.060134,0.989892,18.653512,-0.018535,0.997840,0.063022,0.787267,-0.991543,-0.026443,0.127055,8.181189,0.000000,0.000000,0.000000,1.000000
0.103487,-0.058682,0.992898,19.476735,-0.022810,0.997856,0.061352,0.827081,-0.994369,-0.028997,0.101927,8.259744,0.000000,0.000000,0.000000,1.000000
0.074139,-0.058211,0.995548,20.303913,-0.026201,0.997837,0.060296,0.859597,-0.996904,-0.030555,0.072453,8.306176,0.000000,0.000000,0.000000,1.000000
0.039500,-0.059972,0.997418,21.137487,-0.028720,0.997717,0.061127,0.865188,-0.998807,-0.031060,0.037688,8.363341,0.000000,0.000000,0.000000,1.000000
0.006385,-0.059398,0.998214,21.974003,-0.030231,0.997767,0.059564,0.897255,-0.999523,-0.030558,0.004575,8.352003,0.000000,0.000000,0.000000,1.000000
-0.027261,-0.058212,0.997932,22.811507,-0.031526,0.997856,0.057346,0.928829,-0.999131,-0.029898,-0.029038,8.318749,0.000000,0.000000,0.000000,1.000000
-0.061087,-0.056130,0.996553,23.650473,-0.034143,0.997951,0.054116,0.963015,-0.997548,-0.030719,-0.062878,8.270196,0.000000,0.000000,0.000000,1.000000
