0.999990,0.003216,-0.003252,-0.118807,-0.003196,0.999976,0.006218,-0.509782,0.003272,-0.006207,0.999975,28.636893,0.000000,0.000000,0.000000,1.000000
0.999989,0.002250,-0.004080,-0.135858,-0.002228,0.999982,0.005487,-0.521478,0.004093,-0.005478,0.999977,29.828367,0.000000,0.000000,0.000000,1.000000
0.999987,0.003767,-0.003468,-0.184623,-0.003750,0.999980,0.005056,-0.540055,0.003487,-0.005043,0.999981,31.027362,0.000000,0.000000,0.000000,1.000000
0.999982,0.004504,-0.003963,-0.211515,-0.004485,0.999978,0.004806,-0.541087,0.003984,-0.004788,0.999981,32.231601,0.000000,0.000000,0.000000,1.000000
0.999985,0.002882,-0.004652,-0.214761,-0.002858,0.999983,0.005085,-0.565160,0.004666,-0.005071,0.999976,33.420224,0.000000,0.000000,0.000000,1.000000
0.999983,0.002511,-0.005243,-0.239129,-0.002480,0.999980,0.005839,-0.580527,0.005257,-0.005826,0.999969,34.615036,0.000000,0.000000,0.000000,1.000000
0.999975,0.001932,-0.006804,-0.260212,-0.001896,0.999984,0.005362,-0.588250,0.006814,-0.005349,0.999962,35.813146,0.000000,0.000000,0.000000,1.000000
0.999973,0.001585,-0.007139,-0.274009,-0.001552,0.999988,0.004649,-0.588535,0.007146,-0.004638,0.999964,37.010404,0.000000,0.000000,0.000000,1.000000
0.999974,-0.000740,-0.007155,-0.284166,0.000783,0.999982,0.006013,-0.612268,0.007151,-0.006019,0.999956,38.208349,0.000000,0.000000,0.000000,1.000000
0.999947,-0.000856,-0.010291,-0.247078,0.000935,0.999970,0.007686,-0.628051,0.010284,-0.007695,0.999918,39.406878,0.000000,0.000000,0.000000,1.000000
0.999947,-0.000000,-0.010318,-0.268400,0.000090,0.999962,0.008681,-0.642116,0.010318,-0.008682,0.999909,40.604175,0.000000,0.000000,0.000000,1.000000
0.999952,0.001647,-0.009612,-0.299382,-0.001572,0.999968,0.007826,-0.636472,0.009625,-0.007810,0.999923,41.800657,0.000000,0.000000,0.000000,1.000000
0.999979,0.001923,-0.006218,-0.373663,-0.001881,0.999976,0.006696,-0.638099,0.006231,-0.006685,0.999958,42.996163,0.000000,0.000000,0.000000,1.000000
0.999973,0.004320,-0.005891,-0.389002,-0.004268,0.999953,0.008750,-0.657996,0.005929,-0.008724,0.999944,44.196263,0.000000,0.000000,0.000000,1.000000
0.999983,0.003538,-0.004683,-0.423094,-0.003479,0.999913,0.012696,-0.690145,0.004728,-0.012680,0.999908,45.395837,0.000000,0.000000,0.000000,1.000000
0.999987,0.003980,-0.003192,-0.432079,-0.003930,0.999873,0.015475,-0.691161,0.003253,-0.015462,0.999875,46.596693,0.000000,0.000000,0.000000,1.000000
0.999993,0.003150,-0.001816,-0.442009,-0.003116,0.999826,0.018393,-0.687435,0.001874,-0.018387,0.999829,47.802309,0.000000,0.000000,0.000000,1.000000
0.999997,0.002498,-0.000797,-0.435435,-0.002482,0.999798,0.019957,-0.692998,0.000847,-0.019955,0.999801,49.005573,0.000000,0.000000,0.000000,1.000000
1.000000,-0.000259,0.000218,-0.433558,0.000255,0.999824,0.018763,-0.699519,-0.000223,-0.018763,0.999824,50.204654,0.000000,0.000000,0.000000,1.000000
0.999999,0.000116,0.001546,-0.444844,-0.000142,0.999858,0.016858,-0.695621,-0.001544,-0.016858,0.999857,51.405878,0.000000,0.000000,0.000000,1.000000
0.999997,0.000600,0.002347,-0.466949,-0.000639,0.999865,0.016448,-0.692244,-0.002337,-0.016449,0.999862,52.607153,0.000000,0.000000,0.000000,1.000000
0.999997,-0.000509,0.002458,-0.460273,0.000471,0.999878,0.015641,-0.692776,-0.002466,-0.015640,0.999875,53.812745,0.000000,0.000000,0.000000,1.000000
0.999995,-0.002195,0.002161,-0.469744,0.002162,0.999886,0.014943,-0.700929,-0.002193,-0.014938,0.999886,55.016854,0.000000,0.000000,0.000000,1.000000
0.999997,-0.002165,0.000875,-0.498290,0.002150,0.999867,0.016170,-0.725521,-0.000909,-0.016168,0.999869,56.221581,0.000000,0.000000,0.000000,1.000000
0.999998,-0.002005,-0.000163,-0.504987,0.002008,0.999844,0.017523,-0.729274,0.000128,-0.017524,0.999846,57.429373,0.000000,0.000000,0.000000,1.000000
0.999998,-0.001729,0.001229,-0.538184,0.001709,0.999859,0.016685,-0.719133,-0.001258,-0.016683,0.999860,58.634035,0.000000,0.000000,0.000000,1.000000
1.000000,-0.000296,0.000592,-0.557471,0.000287,0.999871,0.016089,-0.716926,-0.000596,-0.016088,0.999870,59.840181,0.000000,0.000000,0.000000,1.000000
