0.885866,-0.022218,0.463408,0.884281,0.007418,0.999403,0.033737,-0.089572,-0.463881,-0.026449,0.885503,2.275090,0.000000,0.000000,0.000000,1.000000
0.861814,-0.024725,0.506621,1.127194,0.008836,0.999391,0.033744,0.063983,-0.507147,-0.024604,0.861508,2.210517,0.000000,0.000000,0.000000,1.000000
0.828392,-0.030437,0.559321,1.169663,0.010385,0.999185,0.038994,0.031499,-0.560052,-0.026493,0.828034,2.511619,0.000000,0.000000,0.000000,1.000000
0.792319,-0.036122,0.609037,1.362190,0.012608,0.999002,0.042849,0.019936,-0.609977,-0.026272,0.791984,2.764324,0.000000,0.000000,0.000000,1.000000
0.754732,-0.041196,0.654738,1.639277,0.014520,0.998831,0.046109,0.050788,-0.655872,-0.025293,0.754448,2.946016,0.000000,0.000000,0.000000,1.000000
0.715474,-0.044860,0.697198,1.341187,0.016488,0.998743,0.047343,0.007792,-0.698445,-0.022377,0.715314,2.774385,0.000000,0.000000,0.000000,1.000000
0.671775,-0.047652,0.739221,1.578285,0.016721,0.998650,0.049179,0.007027,-0.740567,-0.020677,0.671665,3.053761,0.000000,0.000000,0.000000,1.000000
0.628977,-0.047033,0.776000,1.897820,0.010403,0.998588,0.052092,0.017014,-0.777354,-0.024692,0.628578,3.265270,0.000000,0.000000,0.000000,1.000000
0.588494,-0.047392,0.807111,2.247434,0.008169,0.998578,0.052679,0.050430,-0.808460,-0.024408,0.588044,3.467298,0.000000,0.000000,0.000000,1.000000
0.548381,-0.048822,0.834802,2.617660,0.005247,0.998475,0.054947,0.054646,-0.836212,-0.025751,0.547802,3.679669,0.000000,0.000000,0.000000,1.000000
0.512081,-0.050580,0.857447,3.056148,0.004518,0.998409,0.056197,0.097683,-0.858925,-0.024903,0.511495,3.766000,0.000000,0.000000,0.000000,1.000000
0.473088,-0.050327,0.879577,3.470981,-0.000342,0.998357,0.057307,0.107083,-0.881015,-0.027412,0.472293,3.993362,0.000000,0.000000,0.000000,1.000000
0.439002,-0.048399,0.897182,3.947947,0.001561,0.998588,0.053106,0.166957,-0.898485,-0.021913,0.438457,4.109805,0.000000,0.000000,0.000000,1.000000
0.406266,-0.048145,0.912486,4.422872,0.001966,0.998655,0.051816,0.163915,-0.913753,-0.019258,0.405814,4.314567,0.000000,0.000000,0.000000,1.000000
0.376973,-0.046004,0.925081,4.932361,0.000965,0.998785,0.049276,0.183580,-0.926224,-0.017683,0.376559,4.499999,0.000000,0.000000,0.000000,1.000000
0.351686,-0.044536,0.935058,5.459827,-0.000295,0.998862,0.047686,0.171547,-0.936118,-0.017046,0.351273,4.713800,0.000000,0.000000,0.000000,1.000000
0.332245,-0.044407,0.942147,6.028589,-0.000728,0.998879,0.047337,0.181461,-0.943193,-0.016413,0.331840,4.885133,0.000000,0.000000,0.000000,1.000000
0.318237,-0.044335,0.946974,6.629842,0.002096,0.998936,0.046064,0.217198,-0.948009,-0.012675,0.317992,5.042287,0.000000,0.000000,0.000000,1.000000
0.301817,-0.042748,0.952407,7.186894,0.005810,0.999058,0.043001,0.314300,-0.953348,-0.007445,0.301782,5.355656,0.000000,0.000000,0.000000,1.000000
0.228430,-0.024347,0.973256,7.369972,0.004083,0.999702,0.024050,0.499903,-0.973552,-0.001520,0.228461,5.974355,0.000000,0.000000,0.000000,1.000000
0.215128,-0.026682,0.976221,8.030739,-0.000102,0.999626,0.027344,0.477688,-0.976586,-0.005982,0.215045,6.193969,0.000000,0.000000,0.000000,1.000000
0.206672,-0.030588,0.977932,8.736796,-0.001135,0.999503,0.031503,0.435127,-0.978410,-0.007621,0.206535,6.306351,0.000000,0.000000,0.000000,1.000000
0.199028,-0.033080,0.979435,9.467739,0.000979,0.999436,0.033557,0.458149,-0.979993,-0.005720,0.198948,6.410525,0.000000,0.000000,0.000000,1.000000
0.186117,-0.034368,0.981926,10.202648,-0.001559,0.999376,0.035274,0.467035,-0.982526,-0.008096,0.185948,6.591991,0.000000,0.000000,0.000000,1.000000
0.179744,-0.037459,0.983000,10.973603,0.000798,0.999280,0.037934,0.449267,-0.983713,-0.006034,0.179644,6.656194,0.000000,0.000000,0.000000,1.000000
0.167278,-0.038907,0.985142,11.741155,0.000467,0.999224,0.039384,0.499475,-0.985910,-0.006128,0.167166,6.844292,0.000000,0.000000,0.000000,1.000000
0.153254,-0.043045,0.987249,12.516583,-0.000465,0.999048,0.043632,0.496661,-0.988187,-0.007146,0.153088,7.038994,0.000000,0.000000,0.000000,1.000000
0.140244,-0.048083,0.988949,13.312335,-0.002127,0.998803,0.048863,0.495534,-0.990115,-0.008956,0.139974,7.163346,0.000000,0.000000,0.000000,1.000000
0.128206,-0.051299,0.990420,14.117911,-0.002314,0.998643,0.052024,0.495330,-0.991745,-0.008962,0.127913,7.244915,0.000000,0.000000,0.000000,1.000000
0.113690,-0.049443,0.992285,14.919611,-0.002426,0.998744,0.050043,0.570965,-0.993513,-0.008097,0.113428,7.334013,0.000000,0.000000,0.000000,1.000000
0.098872,-0.047849,0.993949,15.729773,-0.002798,0.998826,0.048362,0.607913,-0.995096,-0.007563,0.098622,7.426154,0.000000,0.000000,0.000000,1.000000
0.085617,-0.048331,0.995155,16.549567,-0.001603,0.998815,0.048646,0.612720,-0.996327,-0.005760,0.085438,7.447926,0.000000,0.000000,0.000000,1.000000
0.063664,-0.045626,0.996928,17.366429,-0.003703,0.998937,0.045955,0.666120,-0.997965,-0.006617,0.063427,7.529267,0.000000,0.000000,0.000000,1.000000
0.033167,-0.042151,0.998561,18.188587,-0.010702,0.999038,0.042527,0.719550,-0.999393,-0.012097,0.032684,7.610830,0.000000,0.000000,0.000000,1.000000
-0.000504,-0.040726,0.999170,19.016105,-0.016975,0.999027,0.040712,0.735987,-0.999856,-0.016941,-0.001195,7.659625,0.000000,0.000000,0.000000,1.000000
-0.041971,-0.040052,0.998316,19.848420,-0.028742,0.998831,0.038864,0.764891,-0.998705,-0.027062,-0.043074,7.727161,0.000000,0.000000,0.000000,1.000000
-0.076172,-0.041048,0.996249,20.681945,-0.029626,0.998804,0.038888,0.754058,-0.996654,-0.026553,-0.077297,7.649467,0.000000,0.000000,0.000000,1.000000
-0.109877,-0.039935,0.993143,21.515281,-0.032198,0.998811,0.036601,0.759141,-0.993424,-0.027956,-0.111032,7.554385,0.000000,0.000000,0.000000,1.000000
-0.142197,-0.036310,0.989172,22.344950,-0.031170,0.998996,0.032190,0.809139,-0.989347,-0.026255,-0.143186,7.425777,0.000000,0.000000,0.000000,1.000000
